Node1	Node2
GO:0042548	GO:1903715
GO:0042548	GO:1905856
GO:0042548	GO:1905857
GO:0042549	GO:0010205
GO:0042549	GO:0042550
GO:0042549	GO:0062055
GO:0042550	GO:0010205
GO:0042550	GO:0062055
GO:0042572	GO:0033306
GO:0042572	GO:0033520
GO:0042572	GO:0042574
GO:0042572	GO:0106434
GO:0042572	GO:0140873
GO:0042573	GO:0042572
GO:0042573	GO:0042574
GO:0042573	GO:0106434
GO:0042574	GO:0140873
GO:0042617	GO:0140873
GO:0042617	GO:0140879
GO:0042617	GO:1902246
GO:0042667	GO:0042672
GO:0042667	GO:0043704
GO:0042667	GO:0045464
GO:0042670	GO:0060221
GO:0042672	GO:0045464
GO:0042679	GO:0001714
GO:0042679	GO:0001715
GO:0042679	GO:0007501
GO:0042679	GO:0009957
GO:0042679	GO:0010056
GO:0042679	GO:0010057
GO:0042679	GO:0010158
GO:0042679	GO:0014018
GO:0042679	GO:0014036
GO:0042679	GO:0021518
GO:0042679	GO:0021519
GO:0042679	GO:0021521
GO:0042679	GO:0021780
GO:0042679	GO:0035310
GO:0042679	GO:0035311
GO:0042679	GO:0035857
GO:0042679	GO:0042667
GO:0042679	GO:0042685
GO:0042679	GO:0042694
GO:0042679	GO:0043704
GO:0042679	GO:0048626
GO:0042679	GO:0048665
GO:0042679	GO:0048866
GO:0042679	GO:0060847
GO:0042679	GO:0060912
GO:0042679	GO:0061447
GO:0042679	GO:0072327
GO:0042679	GO:0090610
GO:0042679	GO:0090628
GO:0042679	GO:0097101
GO:0042679	GO:0160057
GO:0042694	GO:0010056
GO:0042694	GO:0010057
GO:0042694	GO:0014018
GO:0042694	GO:0035310
GO:0042694	GO:0035311
GO:0042694	GO:0035857
GO:0042694	GO:0042685
GO:0042694	GO:0043704
GO:0042694	GO:0048626
GO:0042694	GO:0048665
GO:0042694	GO:0048866
GO:0042694	GO:0060847
GO:0042694	GO:0060912
GO:0042694	GO:0072327
GO:0042770	GO:0006281
GO:0042770	GO:0009432
GO:0042770	GO:0031848
GO:0042770	GO:0043247
GO:0042772	GO:0000077
GO:0042783	GO:0052032
GO:0042783	GO:0052562
GO:0042783	GO:0141128
GO:0042784	GO:0052034
GO:0042784	GO:0098672
GO:0042805	GO:0051373
GO:0042805	GO:1990147
GO:0042809	GO:0030331
GO:0042809	GO:0031962
GO:0042809	GO:0033142
GO:0042809	GO:0035259
GO:0042809	GO:0042974
GO:0042809	GO:0046965
GO:0042809	GO:0046966
GO:0042809	GO:0050681
GO:0042814	GO:0042815
GO:0042814	GO:0080159
GO:0042814	GO:0090378
GO:0042815	GO:0080159
GO:0042815	GO:0090378
GO:0042819	GO:0019805
GO:0042819	GO:0046220
GO:0042819	GO:0071589
GO:0042819	GO:0071590
GO:0042819	GO:0140781
GO:0042819	GO:1901518
GO:0042819	GO:1901521
GO:0042819	GO:1901849
GO:0042819	GO:1905004
GO:0042821	GO:0009443
GO:0042823	GO:0008615
GO:0042823	GO:0042821
GO:0042826	GO:0002020
GO:0042826	GO:0010180
GO:0042826	GO:0019900
GO:0042826	GO:0019902
GO:0042826	GO:0031267
GO:0042826	GO:0031996
GO:0042826	GO:0032190
GO:0042826	GO:0035375
GO:0042826	GO:0035473
GO:0042826	GO:0043274
GO:0042826	GO:0044547
GO:0042826	GO:0044549
GO:0042826	GO:0050998
GO:0042826	GO:0051020
GO:0042826	GO:0051117
GO:0042826	GO:0070063
GO:0042826	GO:0070182
GO:0042826	GO:0098650
GO:0042826	GO:1990226
GO:0042826	GO:1990827
GO:0042846	GO:0046147
GO:0042846	GO:0051872
GO:0042846	GO:1900553
GO:0042846	GO:1902134
GO:0042846	GO:1902137
GO:0042857	GO:0046278
GO:0042857	GO:1900576
GO:0042857	GO:1901167
GO:0042857	GO:1901790
GO:0042858	GO:0000050
GO:0042858	GO:0001572
GO:0042858	GO:0001574
GO:0042858	GO:0006085
GO:0042858	GO:0019680
GO:0042858	GO:0033070
GO:0042858	GO:0042318
GO:0042858	GO:0042859
GO:0042858	GO:0042861
GO:0042858	GO:0043607
GO:0042858	GO:0043642
GO:0042858	GO:0046277
GO:0042858	GO:0046279
GO:0042858	GO:0046380
GO:0042858	GO:0046476
GO:0042858	GO:0046513
GO:0042858	GO:0046585
GO:0042858	GO:0046938
GO:0042858	GO:0046949
GO:0042858	GO:0050763
GO:0042858	GO:0070981
GO:0042858	GO:0071524
GO:0042858	GO:0071616
GO:0042858	GO:0072339
GO:0042858	GO:0106342
GO:0042858	GO:0140872
GO:0042858	GO:0160181
GO:0042858	GO:1900557
GO:0042858	GO:1900578
GO:0042858	GO:1901169
GO:0042858	GO:1901290
GO:0042858	GO:1901774
GO:0042858	GO:1901789
GO:0042858	GO:1901792
GO:0042858	GO:1901887
GO:0042858	GO:1990387
GO:0042858	GO:2001295
GO:0042858	GO:2001310
GO:0042859	GO:1900577
GO:0042859	GO:1901168
GO:0042859	GO:1901791
GO:0042861	GO:0000050
GO:0042861	GO:0001572
GO:0042861	GO:0001574
GO:0042861	GO:0006085
GO:0042861	GO:0019680
GO:0042861	GO:0033070
GO:0042861	GO:0042318
GO:0042861	GO:0043607
GO:0042861	GO:0043642
GO:0042861	GO:0046380
GO:0042861	GO:0046476
GO:0042861	GO:0046513
GO:0042861	GO:0046585
GO:0042861	GO:0046938
GO:0042861	GO:0046949
GO:0042861	GO:0050763
GO:0042861	GO:0070981
GO:0042861	GO:0071524
GO:0042861	GO:0071616
GO:0042861	GO:0072339
GO:0042861	GO:0106342
GO:0042861	GO:0140872
GO:0042861	GO:0160181
GO:0042861	GO:1900557
GO:0042861	GO:1901290
GO:0042861	GO:1901774
GO:0042861	GO:1901789
GO:0042861	GO:1901887
GO:0042861	GO:1990387
GO:0042861	GO:2001295
GO:0042861	GO:2001310
GO:0042938	GO:0034635
GO:0042938	GO:0042939
GO:0042941	GO:0015813
GO:0042941	GO:0042942
GO:0042941	GO:0048473
GO:0042941	GO:0089709
GO:0042941	GO:0140924
GO:0042941	GO:1903352
GO:0042941	GO:1903401
GO:0042941	GO:1903712
GO:0042941	GO:1903713
GO:0042941	GO:1903714
GO:0042941	GO:1903785
GO:0042941	GO:1903826
GO:0042941	GO:1904556
GO:0042941	GO:1904557
GO:0042942	GO:0015813
GO:0042942	GO:0048473
GO:0042942	GO:0089709
GO:0042942	GO:0140924
GO:0042942	GO:1903352
GO:0042942	GO:1903401
GO:0042942	GO:1903712
GO:0042942	GO:1903713
GO:0042942	GO:1903714
GO:0042942	GO:1903785
GO:0042942	GO:1903826
GO:0042942	GO:1904556
GO:0042942	GO:1904557
GO:0042962	GO:0010348
GO:0042962	GO:0010486
GO:0042962	GO:0015313
GO:0042962	GO:0015314
GO:0042962	GO:0015369
GO:0042962	GO:0015385
GO:0042962	GO:0015386
GO:0042962	GO:0022821
GO:0042962	GO:0043858
GO:0042962	GO:0043861
GO:0042962	GO:0043862
GO:0042962	GO:0043872
GO:0042962	GO:0044667
GO:0042962	GO:0045119
GO:0042962	GO:0061768
GO:0042962	GO:0062057
GO:0042962	GO:0070906
GO:0042962	GO:0070907
GO:0042962	GO:0070908
GO:0042962	GO:0106421
GO:0042962	GO:0106439
GO:0042962	GO:0140407
GO:0042962	GO:0140799
GO:0042962	GO:0140826
GO:0042962	GO:0180003
GO:0042974	GO:0030331
GO:0042974	GO:0031962
GO:0042974	GO:0033142
GO:0042974	GO:0035259
GO:0042974	GO:0046966
GO:0042974	GO:0050681
GO:0043014	GO:0043015
GO:0043014	GO:0048487
GO:0043015	GO:0048487
GO:0043045	GO:0007549
GO:0043045	GO:0010526
GO:0043045	GO:0031507
GO:0043045	GO:0045815
GO:0043087	GO:0052547
GO:0043087	GO:0052548
GO:0043087	GO:0060699
GO:0043087	GO:0060700
GO:0043087	GO:1905048
GO:0043087	GO:1905123
GO:0043097	GO:0046093
GO:0043097	GO:0046097
GO:0043097	GO:0046105
GO:0043097	GO:1990397
GO:0043098	GO:0006166
GO:0043098	GO:0006169
GO:0043098	GO:0006179
GO:0043098	GO:0006190
GO:0043098	GO:0006236
GO:0043098	GO:0043097
GO:0043098	GO:0043099
GO:0043098	GO:0046091
GO:0043098	GO:0046095
GO:0043098	GO:1990397
GO:0043099	GO:0006236
GO:0043099	GO:0046093
GO:0043099	GO:0046097
GO:0043099	GO:0046105
GO:0043124	GO:0010105
GO:0043124	GO:0010754
GO:0043124	GO:0031030
GO:0043124	GO:0032007
GO:0043124	GO:0032013
GO:0043124	GO:0032873
GO:0043124	GO:0035021
GO:0043124	GO:0035024
GO:0043124	GO:0035331
GO:0043124	GO:0036316
GO:0043124	GO:0043407
GO:0043124	GO:0043409
GO:0043124	GO:0043951
GO:0043124	GO:0046329
GO:0043124	GO:0046580
GO:0043124	GO:0050849
GO:0043124	GO:0060392
GO:0043124	GO:0070298
GO:0043124	GO:0070373
GO:0043124	GO:0070377
GO:0043124	GO:0090038
GO:0043124	GO:0090233
GO:0043124	GO:0106057
GO:0043124	GO:0141162
GO:0043124	GO:0180040
GO:0043124	GO:1901223
GO:0043124	GO:1901977
GO:0043124	GO:1902072
GO:0043124	GO:1903753
GO:0043124	GO:1903892
GO:0043124	GO:1903895
GO:0043124	GO:1903898
GO:0043124	GO:1905290
GO:0043124	GO:2000002
GO:0043124	GO:2000639
GO:0043124	GO:2001243
GO:0043137	GO:0000292
GO:0043137	GO:0000957
GO:0043137	GO:0006402
GO:0043137	GO:0010587
GO:0043137	GO:0016075
GO:0043137	GO:0016076
GO:0043137	GO:0016077
GO:0043137	GO:0016078
GO:0043137	GO:0034586
GO:0043137	GO:0043633
GO:0043137	GO:0043634
GO:0043137	GO:0071025
GO:0043137	GO:0071026
GO:0043137	GO:0071027
GO:0043137	GO:0110064
GO:0043137	GO:0140746
GO:0043137	GO:0180018
GO:0043137	GO:0180036
GO:0043137	GO:1990261
GO:0043149	GO:0030239
GO:0043149	GO:0045214
GO:0043149	GO:0048769
GO:0043155	GO:0042549
GO:0043155	GO:0042550
GO:0043155	GO:0062055
GO:0043164	GO:0071766
GO:0043177	GO:0005542
GO:0043177	GO:0008658
GO:0043177	GO:0009374
GO:0043177	GO:0010427
GO:0043177	GO:0031405
GO:0043177	GO:0031418
GO:0043177	GO:0033294
GO:0043177	GO:0033295
GO:0043177	GO:0051870
GO:0043177	GO:0051871
GO:0043177	GO:0070967
GO:0043177	GO:0070968
GO:0043177	GO:0120284
GO:0043177	GO:1901602
GO:0043177	GO:1901707
GO:0043177	GO:1901973
GO:0043210	GO:0043924
GO:0043247	GO:0006281
GO:0043247	GO:0009432
GO:0043267	GO:0014063
GO:0043267	GO:0051926
GO:0043267	GO:0071582
GO:0043267	GO:0090281
GO:0043267	GO:0106128
GO:0043267	GO:1903792
GO:0043267	GO:1904202
GO:0043267	GO:2001226
GO:0043274	GO:0051020
GO:0043274	GO:0051117
GO:0043274	GO:1990827
GO:0043289	GO:0016120
GO:0043289	GO:0033332
GO:0043289	GO:0043612
GO:0043289	GO:0043693
GO:0043289	GO:0046246
GO:0043289	GO:0051762
GO:0043289	GO:1901541
GO:0043289	GO:1901946
GO:0043289	GO:1903193
GO:0043292	GO:0001520
GO:0043292	GO:0001527
GO:0043292	GO:0005874
GO:0043292	GO:0005882
GO:0043292	GO:0005884
GO:0043292	GO:0032982
GO:0043292	GO:0061800
GO:0043292	GO:0061836
GO:0043292	GO:0071953
GO:0043292	GO:0097268
GO:0043292	GO:0098643
GO:0043292	GO:0098647
GO:0043292	GO:0099513
GO:0043295	GO:1904492
GO:0043304	GO:0043309
GO:0043304	GO:0043313
GO:0043304	GO:0070948
GO:0043304	GO:1903581
GO:0043305	GO:0043306
GO:0043305	GO:0043310
GO:0043305	GO:0043314
GO:0043305	GO:0070954
GO:0043305	GO:1903582
GO:0043306	GO:0043311
GO:0043306	GO:0043315
GO:0043306	GO:1903583
GO:0043309	GO:0043313
GO:0043309	GO:1903581
GO:0043310	GO:0043311
GO:0043310	GO:0043314
GO:0043310	GO:1903582
GO:0043311	GO:0043315
GO:0043311	GO:1903583
GO:0043313	GO:1903581
GO:0043314	GO:0043315
GO:0043314	GO:1903582
GO:0043315	GO:1903583
GO:0043319	GO:0043311
GO:0043319	GO:0043315
GO:0043319	GO:0043323
GO:0043319	GO:0060370
GO:0043319	GO:1903583
GO:0043323	GO:0043311
GO:0043323	GO:0043315
GO:0043323	GO:1903583
GO:0043326	GO:0009454
GO:0043326	GO:0009455
GO:0043326	GO:0010183
GO:0043326	GO:0016200
GO:0043326	GO:0016201
GO:0043326	GO:0030595
GO:0043326	GO:0035232
GO:0043326	GO:0035233
GO:0043326	GO:0035700
GO:0043326	GO:0035767
GO:0043326	GO:0043327
GO:0043326	GO:0050918
GO:0043326	GO:0050919
GO:0043326	GO:0060326
GO:0043326	GO:0061642
GO:0043326	GO:0061643
GO:0043326	GO:1990751
GO:0043326	GO:1990956
GO:0043327	GO:0009454
GO:0043327	GO:0009455
GO:0043327	GO:0010183
GO:0043327	GO:0016200
GO:0043327	GO:0016201
GO:0043327	GO:0030595
GO:0043327	GO:0035232
GO:0043327	GO:0035233
GO:0043327	GO:0035700
GO:0043327	GO:0035767
GO:0043327	GO:0050918
GO:0043327	GO:0050919
GO:0043327	GO:0060326
GO:0043327	GO:0061642
GO:0043327	GO:0061643
GO:0043327	GO:1990751
GO:0043327	GO:1990956
GO:0043337	GO:0090483
GO:0043396	GO:0030073
GO:0043396	GO:0030103
GO:0043396	GO:0036161
GO:0043396	GO:0036321
GO:0043396	GO:0051458
GO:0043396	GO:0070091
GO:0043396	GO:0070253
GO:0043396	GO:0070459
GO:0043396	GO:0070460
GO:0043396	GO:0071834
GO:0043396	GO:0090538
GO:0043396	GO:1990772
GO:0043407	GO:0046329
GO:0043407	GO:0070377
GO:0043407	GO:1903753
GO:0043409	GO:0043951
GO:0043409	GO:0050849
GO:0043409	GO:0090233
GO:0043409	GO:0106057
GO:0043413	GO:0035268
GO:0043417	GO:0030195
GO:0043417	GO:0061044
GO:0043417	GO:1905685
GO:0043418	GO:0046313
GO:0043418	GO:0046948
GO:0043418	GO:0052710
GO:0043418	GO:0097053
GO:0043418	GO:1901053
GO:0043418	GO:1903559
GO:0043418	GO:2001297
GO:0043418	GO:2001299
GO:0043422	GO:0008432
GO:0043422	GO:0030971
GO:0043422	GO:0043423
GO:0043422	GO:0043424
GO:0043422	GO:0051019
GO:0043422	GO:0120283
GO:0043422	GO:1990782
GO:0043423	GO:0008432
GO:0043423	GO:0030971
GO:0043423	GO:0043424
GO:0043423	GO:0051019
GO:0043423	GO:0120283
GO:0043423	GO:1990782
GO:0043424	GO:0008432
GO:0043424	GO:0030971
GO:0043424	GO:0051019
GO:0043424	GO:0120283
GO:0043424	GO:1990782
GO:0043425	GO:0016922
GO:0043425	GO:0017162
GO:0043425	GO:0030957
GO:0043425	GO:0051059
GO:0043425	GO:0051525
GO:0043425	GO:0097677
GO:0043456	GO:0043457
GO:0043456	GO:0043465
GO:0043456	GO:1901003
GO:0043456	GO:1903715
GO:0043457	GO:0043465
GO:0043457	GO:1901003
GO:0043467	GO:1900318
GO:0043467	GO:1900330
GO:0043467	GO:1900333
GO:0043467	GO:1900339
GO:0043467	GO:1900342
GO:0043467	GO:1900345
GO:0043467	GO:1900348
GO:0043467	GO:1901003
GO:0043467	GO:1901856
GO:0043467	GO:1901857
GO:0043504	GO:0000725
GO:0043504	GO:0006284
GO:0043504	GO:0006289
GO:0043504	GO:0006298
GO:0043504	GO:0006301
GO:0043504	GO:0045004
GO:0043504	GO:0046787
GO:0043504	GO:0070914
GO:0043518	GO:1902254
GO:0043519	GO:0030832
GO:0043519	GO:0032231
GO:0043519	GO:0051125
GO:0043519	GO:0051126
GO:0043519	GO:0051127
GO:0043519	GO:0051492
GO:0043519	GO:0060297
GO:0043519	GO:0060298
GO:0043519	GO:0060299
GO:0043519	GO:0110020
GO:0043519	GO:0110053
GO:0043519	GO:0110054
GO:0043519	GO:1905304
GO:0043519	GO:1905305
GO:0043519	GO:1905306
GO:0043520	GO:0043521
GO:0043531	GO:0000062
GO:0043531	GO:0002134
GO:0043531	GO:0002135
GO:0043531	GO:0010181
GO:0043531	GO:0070401
GO:0043531	GO:0070402
GO:0043531	GO:0070403
GO:0043531	GO:0070404
GO:0043531	GO:0071949
GO:0043531	GO:0071950
GO:0043531	GO:0072570
GO:0043531	GO:0072571
GO:0043531	GO:0120226
GO:0043531	GO:0120227
GO:0043531	GO:0120233
GO:0043531	GO:0180001
GO:0043531	GO:1901640
GO:0043531	GO:1901641
GO:0043531	GO:1902249
GO:0043531	GO:1905502
GO:0043544	GO:0000062
GO:0043544	GO:0035594
GO:0043544	GO:0043295
GO:0043544	GO:0043924
GO:0043544	GO:0051870
GO:0043544	GO:0071723
GO:0043544	GO:0097001
GO:0043544	GO:0120226
GO:0043544	GO:0120227
GO:0043544	GO:1900750
GO:0043544	GO:1901602
GO:0043544	GO:1904408
GO:0043544	GO:1904492
GO:0043544	GO:1905502
GO:0043547	GO:0010950
GO:0043547	GO:0010952
GO:0043547	GO:0032075
GO:0043547	GO:0032077
GO:0043547	GO:0060193
GO:0043547	GO:0150072
GO:0043547	GO:1901919
GO:0043547	GO:1902380
GO:0043547	GO:1903017
GO:0043547	GO:1903592
GO:0043547	GO:1903771
GO:0043547	GO:1905050
GO:0043554	GO:0006119
GO:0043554	GO:0010230
GO:0043554	GO:0015948
GO:0043554	GO:0019331
GO:0043554	GO:0019385
GO:0043554	GO:0019386
GO:0043554	GO:0019387
GO:0043554	GO:0019646
GO:0043554	GO:2001127
GO:0043554	GO:2001128
GO:0043554	GO:2001129
GO:0043554	GO:2001130
GO:0043554	GO:2001131
GO:0043554	GO:2001132
GO:0043554	GO:2001133
GO:0043554	GO:2001134
GO:0043559	GO:0032841
GO:0043559	GO:0097645
GO:0043559	GO:0120023
GO:0043559	GO:1990409
GO:0043604	GO:0033072
GO:0043604	GO:0042318
GO:0043604	GO:0043646
GO:0043604	GO:0046585
GO:0043604	GO:1900557
GO:0043604	GO:1901887
GO:0043607	GO:0000050
GO:0043607	GO:0001572
GO:0043607	GO:0001574
GO:0043607	GO:0006085
GO:0043607	GO:0019680
GO:0043607	GO:0033070
GO:0043607	GO:0043642
GO:0043607	GO:0046380
GO:0043607	GO:0046476
GO:0043607	GO:0046513
GO:0043607	GO:0046585
GO:0043607	GO:0046938
GO:0043607	GO:0046949
GO:0043607	GO:0050763
GO:0043607	GO:0070981
GO:0043607	GO:0071524
GO:0043607	GO:0071616
GO:0043607	GO:0072339
GO:0043607	GO:0106342
GO:0043607	GO:0140872
GO:0043607	GO:0160181
GO:0043607	GO:1900557
GO:0043607	GO:1901290
GO:0043607	GO:1901774
GO:0043607	GO:1901789
GO:0043607	GO:1901887
GO:0043607	GO:1990387
GO:0043607	GO:2001295
GO:0043607	GO:2001310
GO:0043612	GO:0043693
GO:0043612	GO:0046248
GO:0043612	GO:0046250
GO:0043612	GO:0051762
GO:0043612	GO:1901541
GO:0043612	GO:1901928
GO:0043612	GO:1901931
GO:0043612	GO:1901934
GO:0043612	GO:1901937
GO:0043612	GO:1901940
GO:0043612	GO:1901946
GO:0043612	GO:1903193
GO:0043633	GO:0006402
GO:0043633	GO:0010587
GO:0043633	GO:0016075
GO:0043633	GO:0016076
GO:0043633	GO:0016077
GO:0043633	GO:0016078
GO:0043633	GO:0034586
GO:0043633	GO:0071025
GO:0043633	GO:0071026
GO:0043633	GO:0071027
GO:0043633	GO:0110064
GO:0043633	GO:0140746
GO:0043633	GO:0180036
GO:0043633	GO:1990261
GO:0043638	GO:0019872
GO:0043638	GO:0043642
GO:0043638	GO:0046086
GO:0043638	GO:0046103
GO:0043638	GO:0046114
GO:0043638	GO:0046118
GO:0043638	GO:1901130
GO:0043638	GO:1901133
GO:0043638	GO:1901152
GO:0043638	GO:1901155
GO:0043638	GO:1901158
GO:0043638	GO:1901771
GO:0043638	GO:1903229
GO:0043642	GO:0000050
GO:0043642	GO:0001572
GO:0043642	GO:0001574
GO:0043642	GO:0006085
GO:0043642	GO:0019680
GO:0043642	GO:0033070
GO:0043642	GO:0042318
GO:0043642	GO:0043646
GO:0043642	GO:0046380
GO:0043642	GO:0046476
GO:0043642	GO:0046513
GO:0043642	GO:0046585
GO:0043642	GO:0046938
GO:0043642	GO:0046949
GO:0043642	GO:0050763
GO:0043642	GO:0051473
GO:0043642	GO:0051479
GO:0043642	GO:0070981
GO:0043642	GO:0071524
GO:0043642	GO:0071616
GO:0043642	GO:0071793
GO:0043642	GO:0072339
GO:0043642	GO:0106342
GO:0043642	GO:0140872
GO:0043642	GO:0160181
GO:0043642	GO:1900557
GO:0043642	GO:1900994
GO:0043642	GO:1901015
GO:0043642	GO:1901121
GO:0043642	GO:1901290
GO:0043642	GO:1901758
GO:0043642	GO:1901769
GO:0043642	GO:1901774
GO:0043642	GO:1901789
GO:0043642	GO:1901806
GO:0043642	GO:1901887
GO:0043642	GO:1904070
GO:0043642	GO:1990387
GO:0043642	GO:2001295
GO:0043642	GO:2001310
GO:0043646	GO:1901769
GO:0043646	GO:1901774
GO:0043646	GO:2001310
GO:0043682	GO:0008551
GO:0043682	GO:0015408
GO:0043682	GO:0015410
GO:0043682	GO:0015413
GO:0043682	GO:0015434
GO:0043682	GO:0015445
GO:0043682	GO:0015633
GO:0043682	GO:0016463
GO:0043682	GO:0032778
GO:0043682	GO:0051981
GO:0043682	GO:0051982
GO:0043682	GO:0140581
GO:0043682	GO:0140613
GO:0043693	GO:0051762
GO:0043693	GO:1901541
GO:0043693	GO:1901928
GO:0043693	GO:1901931
GO:0043693	GO:1901934
GO:0043693	GO:1901937
GO:0043693	GO:1901940
GO:0043693	GO:1901946
GO:0043693	GO:1903193
GO:0043733	GO:0043916
GO:0043733	GO:0052820
GO:0043733	GO:0052821
GO:0043733	GO:1990053
GO:0043739	GO:0141016
GO:0043761	GO:0008963
GO:0043761	GO:0030572
GO:0043761	GO:0046917
GO:0043761	GO:0047354
GO:0043761	GO:0047355
GO:0043761	GO:0047356
GO:0043761	GO:0047361
GO:0043761	GO:0047493
GO:0043761	GO:0047494
GO:0043761	GO:0047495
GO:0043761	GO:0050520
GO:0043761	GO:0051073
GO:0043761	GO:0051377
GO:0043761	GO:0051992
GO:0043761	GO:0102249
GO:0043761	GO:0102334
GO:0043761	GO:0106245
GO:0043761	GO:0106258
GO:0043838	GO:0002950
GO:0043838	GO:0003975
GO:0043838	GO:0003976
GO:0043838	GO:0008807
GO:0043838	GO:0008818
GO:0043838	GO:0008897
GO:0043838	GO:0008960
GO:0043838	GO:0008963
GO:0043838	GO:0017169
GO:0043838	GO:0018421
GO:0043838	GO:0018422
GO:0043838	GO:0030572
GO:0043838	GO:0033188
GO:0043838	GO:0036380
GO:0043838	GO:0043761
GO:0043838	GO:0046917
GO:0043838	GO:0047354
GO:0043838	GO:0047355
GO:0043838	GO:0047356
GO:0043838	GO:0047357
GO:0043838	GO:0047358
GO:0043838	GO:0047359
GO:0043838	GO:0047360
GO:0043838	GO:0047361
GO:0043838	GO:0047493
GO:0043838	GO:0047494
GO:0043838	GO:0047495
GO:0043838	GO:0050520
GO:0043838	GO:0051073
GO:0043838	GO:0051267
GO:0043838	GO:0051377
GO:0043838	GO:0051992
GO:0043838	GO:0061693
GO:0043838	GO:0089702
GO:0043838	GO:0102249
GO:0043838	GO:0102334
GO:0043838	GO:0106245
GO:0043838	GO:0106258
GO:0043855	GO:0005227
GO:0043855	GO:0005228
GO:0043855	GO:0005229
GO:0043855	GO:0005242
GO:0043855	GO:0015280
GO:0043855	GO:0033039
GO:0043855	GO:0061797
GO:0043855	GO:0062156
GO:0043855	GO:0070089
GO:0043855	GO:0099094
GO:0043855	GO:0099095
GO:0043855	GO:0099604
GO:0043855	GO:0160125
GO:0043855	GO:0160126
GO:0043855	GO:0160128
GO:0043855	GO:0170020
GO:0043855	GO:0170021
GO:0043855	GO:0170022
GO:0043855	GO:0170023
GO:0043858	GO:0015313
GO:0043858	GO:0015314
GO:0043858	GO:0022821
GO:0043858	GO:0043861
GO:0043858	GO:0043862
GO:0043858	GO:0043872
GO:0043858	GO:0044667
GO:0043858	GO:0045119
GO:0043858	GO:0061768
GO:0043858	GO:0062057
GO:0043858	GO:0070906
GO:0043858	GO:0070907
GO:0043858	GO:0070908
GO:0043858	GO:0106421
GO:0043858	GO:0106439
GO:0043858	GO:0140407
GO:0043858	GO:0140799
GO:0043858	GO:0180003
GO:0043861	GO:0015313
GO:0043861	GO:0015314
GO:0043861	GO:0022821
GO:0043861	GO:0043862
GO:0043861	GO:0043872
GO:0043861	GO:0044667
GO:0043861	GO:0045119
GO:0043861	GO:0061768
GO:0043861	GO:0062057
GO:0043861	GO:0070906
GO:0043861	GO:0070907
GO:0043861	GO:0070908
GO:0043861	GO:0106421
GO:0043861	GO:0106439
GO:0043861	GO:0140407
GO:0043861	GO:0140799
GO:0043861	GO:0180003
GO:0043862	GO:0015313
GO:0043862	GO:0015314
GO:0043862	GO:0022821
GO:0043862	GO:0043872
GO:0043862	GO:0044667
GO:0043862	GO:0045119
GO:0043862	GO:0061768
GO:0043862	GO:0062057
GO:0043862	GO:0070906
GO:0043862	GO:0070907
GO:0043862	GO:0070908
GO:0043862	GO:0106421
GO:0043862	GO:0106439
GO:0043862	GO:0140407
GO:0043862	GO:0140799
GO:0043862	GO:0180003
GO:0043872	GO:0015313
GO:0043872	GO:0015314
GO:0043872	GO:0022821
GO:0043872	GO:0044667
GO:0043872	GO:0045119
GO:0043872	GO:0061768
GO:0043872	GO:0062057
GO:0043872	GO:0070906
GO:0043872	GO:0070907
GO:0043872	GO:0070908
GO:0043872	GO:0106421
GO:0043872	GO:0106439
GO:0043872	GO:0140407
GO:0043872	GO:0140799
GO:0043872	GO:0180003
GO:0043882	GO:0044668
GO:0043887	GO:0044669
GO:0043887	GO:0051978
GO:0043887	GO:0140929
GO:0043887	GO:0140930
GO:0043903	GO:0075054
GO:0043903	GO:0075202
GO:0043903	GO:0075294
GO:0043916	GO:0052820
GO:0043916	GO:0052821
GO:0043916	GO:1990053
GO:0043924	GO:0000062
GO:0043924	GO:0035594
GO:0043924	GO:0043295
GO:0043924	GO:0051870
GO:0043924	GO:0071723
GO:0043924	GO:0097001
GO:0043924	GO:0120226
GO:0043924	GO:0120227
GO:0043924	GO:1900750
GO:0043924	GO:1901602
GO:0043924	GO:1904408
GO:0043924	GO:1904492
GO:0043924	GO:1905502
GO:0043951	GO:0050849
GO:0043951	GO:0090233
GO:0043951	GO:0106057
GO:0044027	GO:0010526
GO:0044027	GO:0031507
GO:0044277	GO:0042244
GO:0044277	GO:0070726
GO:0044277	GO:0071433
GO:0044350	GO:0044351
GO:0044355	GO:0099047
GO:0044355	GO:0099048
GO:0044382	GO:0015869
GO:0044382	GO:0031144
GO:0044382	GO:0033566
GO:0044382	GO:0034630
GO:0044382	GO:0042073
GO:0044382	GO:0051601
GO:0044382	GO:0051664
GO:0044382	GO:0070817
GO:0044382	GO:0072688
GO:0044382	GO:0072765
GO:0044382	GO:0097120
GO:0044382	GO:0098544
GO:0044382	GO:0098653
GO:0044382	GO:0098884
GO:0044382	GO:0098953
GO:0044382	GO:0098961
GO:0044382	GO:0098970
GO:0044382	GO:0099590
GO:0044382	GO:0099627
GO:0044382	GO:0099628
GO:0044382	GO:0099637
GO:0044382	GO:0160006
GO:0044382	GO:1990299
GO:0044382	GO:1990953
GO:0044388	GO:0001050
GO:0044388	GO:0002020
GO:0044388	GO:0008179
GO:0044388	GO:0010180
GO:0044388	GO:0017151
GO:0044388	GO:0019900
GO:0044388	GO:0019902
GO:0044388	GO:0031267
GO:0044388	GO:0031624
GO:0044388	GO:0031625
GO:0044388	GO:0031996
GO:0044388	GO:0032145
