Node1	Node2
GO:0044161	GO:0039719
GO:0044161	GO:0042025
GO:0044161	GO:0043658
GO:0044161	GO:0044160
GO:0044161	GO:0044164
GO:0044161	GO:0044165
GO:0044161	GO:0044174
GO:0044161	GO:0044177
GO:0044161	GO:0044184
GO:0044161	GO:0044186
GO:0044161	GO:0044187
GO:0044161	GO:0044190
GO:0044161	GO:0072493
GO:0044161	GO:0085026
GO:0044161	GO:0120149
GO:0044162	GO:0020003
GO:0044162	GO:0020036
GO:0044162	GO:0033650
GO:0044162	GO:0039714
GO:0044162	GO:0043658
GO:0044162	GO:0044160
GO:0044162	GO:0044161
GO:0044162	GO:0044164
GO:0044162	GO:0044165
GO:0044162	GO:0044166
GO:0044162	GO:0044174
GO:0044162	GO:0044177
GO:0044162	GO:0044186
GO:0044162	GO:0044187
GO:0044162	GO:0044190
GO:0044162	GO:0072492
GO:0044162	GO:0072493
GO:0044162	GO:0085026
GO:0044162	GO:0120149
GO:0044163	GO:0044383
GO:0044164	GO:0020003
GO:0044164	GO:0020036
GO:0044164	GO:0043658
GO:0044164	GO:0085026
GO:0044165	GO:0020003
GO:0044165	GO:0020036
GO:0044165	GO:0033650
GO:0044165	GO:0033651
GO:0044165	GO:0039714
GO:0044165	GO:0039716
GO:0044165	GO:0039717
GO:0044165	GO:0039719
GO:0044165	GO:0042025
GO:0044165	GO:0043658
GO:0044165	GO:0044160
GO:0044165	GO:0044164
GO:0044165	GO:0044174
GO:0044165	GO:0044177
GO:0044165	GO:0044184
GO:0044165	GO:0044186
GO:0044165	GO:0044187
GO:0044165	GO:0044190
GO:0044165	GO:0072493
GO:0044165	GO:0085026
GO:0044165	GO:0120149
GO:0044166	GO:0020003
GO:0044166	GO:0020036
GO:0044166	GO:0033650
GO:0044166	GO:0039714
GO:0044166	GO:0043658
GO:0044166	GO:0044160
GO:0044166	GO:0044161
GO:0044166	GO:0044164
GO:0044166	GO:0044165
GO:0044166	GO:0044174
GO:0044166	GO:0044177
GO:0044166	GO:0044186
GO:0044166	GO:0044187
GO:0044166	GO:0044190
GO:0044166	GO:0072492
GO:0044166	GO:0072493
GO:0044166	GO:0085026
GO:0044166	GO:0120149
GO:0044168	GO:0044170
GO:0044172	GO:0020003
GO:0044172	GO:0020030
GO:0044172	GO:0020036
GO:0044172	GO:0033650
GO:0044172	GO:0033651
GO:0044172	GO:0039714
GO:0044172	GO:0039716
GO:0044172	GO:0039717
GO:0044172	GO:0039718
GO:0044172	GO:0039719
GO:0044172	GO:0042025
GO:0044172	GO:0043658
GO:0044172	GO:0044160
GO:0044172	GO:0044161
GO:0044172	GO:0044162
GO:0044172	GO:0044164
GO:0044172	GO:0044165
GO:0044172	GO:0044166
GO:0044172	GO:0044174
GO:0044172	GO:0044177
GO:0044172	GO:0044184
GO:0044172	GO:0044186
GO:0044172	GO:0044187
GO:0044172	GO:0044190
GO:0044172	GO:0044220
GO:0044172	GO:0062242
GO:0044172	GO:0062244
GO:0044172	GO:0072492
GO:0044172	GO:0072493
GO:0044172	GO:0072517
GO:0044172	GO:0085026
GO:0044172	GO:0097348
GO:0044172	GO:0098585
GO:0044172	GO:0120149
GO:0044174	GO:0020003
GO:0044174	GO:0020036
GO:0044174	GO:0039714
GO:0044174	GO:0039716
GO:0044174	GO:0039717
GO:0044174	GO:0039719
GO:0044174	GO:0043658
GO:0044174	GO:0044160
GO:0044174	GO:0044164
GO:0044174	GO:0044187
GO:0044174	GO:0085026
GO:0044174	GO:0120149
GO:0044177	GO:0020003
GO:0044177	GO:0020036
GO:0044177	GO:0033650
GO:0044177	GO:0039714
GO:0044177	GO:0043658
GO:0044177	GO:0044160
GO:0044177	GO:0044164
GO:0044177	GO:0044174
GO:0044177	GO:0044186
GO:0044177	GO:0044187
GO:0044177	GO:0044190
GO:0044177	GO:0072493
GO:0044177	GO:0085026
GO:0044177	GO:0120149
GO:0044186	GO:0020003
GO:0044186	GO:0020036
GO:0044186	GO:0033650
GO:0044186	GO:0039714
GO:0044186	GO:0043658
GO:0044186	GO:0044160
GO:0044186	GO:0044164
GO:0044186	GO:0044174
GO:0044186	GO:0044187
GO:0044186	GO:0044190
GO:0044186	GO:0072493
GO:0044186	GO:0085026
GO:0044186	GO:0120149
GO:0044187	GO:0020003
GO:0044187	GO:0020036
GO:0044187	GO:0039714
GO:0044187	GO:0039716
GO:0044187	GO:0039717
GO:0044187	GO:0039719
GO:0044187	GO:0043658
GO:0044187	GO:0044160
GO:0044187	GO:0044164
GO:0044187	GO:0085026
GO:0044187	GO:0120149
GO:0044190	GO:0020003
GO:0044190	GO:0020036
GO:0044190	GO:0033650
GO:0044190	GO:0039714
GO:0044190	GO:0043658
GO:0044190	GO:0044160
GO:0044190	GO:0044164
GO:0044190	GO:0044174
GO:0044190	GO:0044187
GO:0044190	GO:0072493
GO:0044190	GO:0085026
GO:0044190	GO:0120149
GO:0044199	GO:0019034
GO:0044199	GO:0044095
GO:0044199	GO:0044196
GO:0044199	GO:0044203
GO:0044199	GO:0044204
GO:0044199	GO:0072495
GO:0044199	GO:0075341
GO:0044203	GO:0019034
GO:0044203	GO:0044095
GO:0044203	GO:0044196
GO:0044203	GO:0044204
GO:0044203	GO:0072495
GO:0044203	GO:0075341
GO:0044204	GO:0019034
GO:0044204	GO:0044095
GO:0044204	GO:0044196
GO:0044204	GO:0072495
GO:0044204	GO:0075341
GO:0044205	GO:0044206
GO:0044206	GO:0006238
GO:0044206	GO:0044211
GO:0044208	GO:0044209
GO:0044209	GO:0032263
GO:0044209	GO:0032264
GO:0044209	GO:0032265
GO:0044210	GO:0044211
GO:0044211	GO:0006238
GO:0044220	GO:0020003
GO:0044220	GO:0020030
GO:0044220	GO:0020036
GO:0044220	GO:0033650
GO:0044220	GO:0039714
GO:0044220	GO:0043658
GO:0044220	GO:0044160
GO:0044220	GO:0044161
GO:0044220	GO:0044162
GO:0044220	GO:0044164
GO:0044220	GO:0044165
GO:0044220	GO:0044166
GO:0044220	GO:0044174
GO:0044220	GO:0044177
GO:0044220	GO:0044186
GO:0044220	GO:0044187
GO:0044220	GO:0044190
GO:0044220	GO:0062244
GO:0044220	GO:0072492
GO:0044220	GO:0072493
GO:0044220	GO:0085026
GO:0044220	GO:0120149
GO:0044277	GO:0042244
GO:0044277	GO:0070726
GO:0044277	GO:0071433
GO:0044278	GO:0035915
GO:0044278	GO:0044659
GO:0044278	GO:0141041
GO:0044320	GO:0032869
GO:0044320	GO:0061848
GO:0044320	GO:0071365
GO:0044320	GO:0071367
GO:0044320	GO:0071368
GO:0044320	GO:0071369
GO:0044320	GO:0071370
GO:0044320	GO:0071371
GO:0044320	GO:0071377
GO:0044320	GO:0071379
GO:0044320	GO:0071384
GO:0044320	GO:0071391
GO:0044320	GO:0071393
GO:0044320	GO:0097069
GO:0044320	GO:0097211
GO:0044320	GO:1904117
GO:0044320	GO:1904385
GO:0044320	GO:1905229
GO:0044320	GO:1990646
GO:0044320	GO:1990859
GO:0044320	GO:1990878
GO:0044323	GO:0070888
GO:0044323	GO:0071820
GO:0044323	GO:0140728
GO:0044344	GO:0071364
GO:0044344	GO:0071773
GO:0044344	GO:1990090
GO:0044344	GO:1990416
GO:0044358	GO:0044484
GO:0044358	GO:0044521
GO:0044358	GO:0044522
GO:0044358	GO:0044616
GO:0044358	GO:0140099
GO:0044358	GO:0140548
GO:0044365	GO:0044358
GO:0044365	GO:0044398
GO:0044365	GO:0044468
GO:0044365	GO:0044471
GO:0044365	GO:0044483
GO:0044365	GO:0044484
GO:0044365	GO:0044498
GO:0044365	GO:0044509
GO:0044365	GO:0044511
GO:0044365	GO:0044521
GO:0044365	GO:0044522
GO:0044365	GO:0044536
GO:0044365	GO:0044616
GO:0044365	GO:0044619
GO:0044365	GO:0140099
GO:0044365	GO:0140548
GO:0044374	GO:0000182
GO:0044374	GO:0003693
GO:0044374	GO:0003696
GO:0044374	GO:0019237
GO:0044374	GO:0071443
GO:0044374	GO:1990470
GO:0044374	GO:1990471
GO:0044374	GO:1990472
GO:0044377	GO:0010736
GO:0044377	GO:0032810
GO:0044377	GO:0034056
GO:0044377	GO:0035497
GO:0044377	GO:0035538
GO:0044377	GO:0044323
GO:0044377	GO:0070594
GO:0044377	GO:0070644
GO:0044377	GO:0070888
GO:0044377	GO:0071820
GO:0044377	GO:0110035
GO:0044377	GO:0140728
GO:0044395	GO:0006622
GO:0044398	GO:0044358
GO:0044398	GO:0044483
GO:0044398	GO:0044484
GO:0044398	GO:0044521
GO:0044398	GO:0044522
GO:0044398	GO:0044616
GO:0044398	GO:0140099
GO:0044398	GO:0140548
GO:0044468	GO:0044358
GO:0044468	GO:0044398
GO:0044468	GO:0044471
GO:0044468	GO:0044483
GO:0044468	GO:0044484
GO:0044468	GO:0044498
GO:0044468	GO:0044509
GO:0044468	GO:0044511
GO:0044468	GO:0044521
GO:0044468	GO:0044522
GO:0044468	GO:0044536
GO:0044468	GO:0044616
GO:0044468	GO:0044619
GO:0044468	GO:0140099
GO:0044468	GO:0140548
GO:0044469	GO:0044470
GO:0044469	GO:0044484
GO:0044469	GO:0044485
GO:0044469	GO:0044536
GO:0044469	GO:0044544
GO:0044469	GO:0140099
GO:0044470	GO:0044484
GO:0044470	GO:0044485
GO:0044470	GO:0044536
GO:0044470	GO:0044544
GO:0044470	GO:0140099
GO:0044471	GO:0044358
GO:0044471	GO:0044398
GO:0044471	GO:0044483
GO:0044471	GO:0044484
GO:0044471	GO:0044498
GO:0044471	GO:0044509
GO:0044471	GO:0044511
GO:0044471	GO:0044521
GO:0044471	GO:0044522
GO:0044471	GO:0044536
GO:0044471	GO:0044616
GO:0044471	GO:0044619
GO:0044471	GO:0140099
GO:0044471	GO:0140548
GO:0044475	GO:0044476
GO:0044477	GO:0044358
GO:0044477	GO:0044365
GO:0044477	GO:0044398
GO:0044477	GO:0044468
GO:0044477	GO:0044471
GO:0044477	GO:0044472
GO:0044477	GO:0044479
GO:0044477	GO:0044483
GO:0044477	GO:0044484
GO:0044477	GO:0044498
GO:0044477	GO:0044499
GO:0044477	GO:0044500
GO:0044477	GO:0044509
GO:0044477	GO:0044510
GO:0044477	GO:0044511
GO:0044477	GO:0044521
GO:0044477	GO:0044522
GO:0044477	GO:0044523
GO:0044477	GO:0044536
GO:0044477	GO:0044556
GO:0044477	GO:0044560
GO:0044477	GO:0044616
GO:0044477	GO:0044619
GO:0044477	GO:0140099
GO:0044477	GO:0140548
GO:0044479	GO:0044358
GO:0044479	GO:0044365
GO:0044479	GO:0044398
GO:0044479	GO:0044468
GO:0044479	GO:0044471
GO:0044479	GO:0044472
GO:0044479	GO:0044483
GO:0044479	GO:0044484
GO:0044479	GO:0044498
GO:0044479	GO:0044499
GO:0044479	GO:0044500
GO:0044479	GO:0044509
GO:0044479	GO:0044510
GO:0044479	GO:0044511
GO:0044479	GO:0044521
GO:0044479	GO:0044522
GO:0044479	GO:0044523
GO:0044479	GO:0044536
GO:0044479	GO:0044556
GO:0044479	GO:0044560
GO:0044479	GO:0044616
GO:0044479	GO:0044619
GO:0044479	GO:0140099
GO:0044479	GO:0140548
GO:0044483	GO:0044358
GO:0044483	GO:0044521
GO:0044483	GO:0044522
GO:0044483	GO:0044616
GO:0044483	GO:0140548
GO:0044484	GO:0044485
GO:0044484	GO:0140099
GO:0044487	GO:0044358
GO:0044487	GO:0044365
GO:0044487	GO:0044398
GO:0044487	GO:0044468
GO:0044487	GO:0044471
GO:0044487	GO:0044472
GO:0044487	GO:0044477
GO:0044487	GO:0044479
GO:0044487	GO:0044483
GO:0044487	GO:0044492
GO:0044487	GO:0044498
GO:0044487	GO:0044499
GO:0044487	GO:0044500
GO:0044487	GO:0044509
GO:0044487	GO:0044510
GO:0044487	GO:0044511
GO:0044487	GO:0044513
GO:0044487	GO:0044521
GO:0044487	GO:0044522
GO:0044487	GO:0044523
GO:0044487	GO:0044556
GO:0044487	GO:0044559
GO:0044487	GO:0044560
GO:0044487	GO:0044616
GO:0044487	GO:0044619
GO:0044487	GO:0044733
GO:0044487	GO:0044742
GO:0044487	GO:0140548
GO:0044492	GO:0044472
GO:0044492	GO:0044559
GO:0044492	GO:0044733
GO:0044493	GO:0044494
GO:0044498	GO:0044358
GO:0044498	GO:0044398
GO:0044498	GO:0044483
GO:0044498	GO:0044509
GO:0044498	GO:0044511
GO:0044498	GO:0044521
GO:0044498	GO:0044522
GO:0044498	GO:0044616
GO:0044498	GO:0044619
GO:0044498	GO:0140548
GO:0044499	GO:0044500
GO:0044499	GO:0044551
GO:0044509	GO:0044358
GO:0044509	GO:0044398
GO:0044509	GO:0044483
GO:0044509	GO:0044511
GO:0044509	GO:0044521
GO:0044509	GO:0044522
GO:0044509	GO:0044616
GO:0044509	GO:0044619
GO:0044509	GO:0140548
GO:0044511	GO:0044358
GO:0044511	GO:0044398
GO:0044511	GO:0044483
GO:0044511	GO:0044521
GO:0044511	GO:0044522
GO:0044511	GO:0044616
GO:0044511	GO:0044619
GO:0044511	GO:0140548
GO:0044512	GO:0044513
GO:0044512	GO:0044514
GO:0044512	GO:0044519
GO:0044519	GO:0044513
GO:0044521	GO:0044616
GO:0044521	GO:0140548
GO:0044523	GO:0044522
GO:0044523	GO:0141066
GO:0044536	GO:0044484
GO:0044536	GO:0140099
GO:0044556	GO:0044358
GO:0044556	GO:0044365
GO:0044556	GO:0044398
GO:0044556	GO:0044468
GO:0044556	GO:0044471
GO:0044556	GO:0044472
GO:0044556	GO:0044483
GO:0044556	GO:0044498
GO:0044556	GO:0044509
GO:0044556	GO:0044511
GO:0044556	GO:0044521
GO:0044556	GO:0044560
GO:0044556	GO:0044616
GO:0044556	GO:0044619
GO:0044556	GO:0140548
GO:0044559	GO:0044472
GO:0044559	GO:0044733
GO:0044560	GO:0044358
GO:0044560	GO:0044365
GO:0044560	GO:0044398
GO:0044560	GO:0044468
GO:0044560	GO:0044471
GO:0044560	GO:0044483
GO:0044560	GO:0044498
GO:0044560	GO:0044509
GO:0044560	GO:0044511
GO:0044560	GO:0044521
GO:0044560	GO:0044616
GO:0044560	GO:0044619
GO:0044560	GO:0140548
GO:0044563	GO:0044564
GO:0044592	GO:0072708
GO:0044592	GO:1901545
GO:0044619	GO:0044358
GO:0044619	GO:0044398
GO:0044619	GO:0044483
GO:0044619	GO:0044521
GO:0044619	GO:0044616
GO:0044619	GO:0140548
GO:0044658	GO:0035915
GO:0044658	GO:0044659
GO:0044658	GO:0052025
GO:0044659	GO:0019836
GO:0044660	GO:0090680
GO:0044660	GO:0140913
GO:0044694	GO:0044658
GO:0044694	GO:0052025
GO:0044694	GO:0099006
GO:0044694	GO:0099008
GO:0044694	GO:0140267
GO:0044694	GO:0140754
GO:0044694	GO:0140755
GO:0044696	GO:0001897
GO:0044696	GO:0052151
GO:0044718	GO:0042930
GO:0044718	GO:0042932
GO:0044718	GO:0042935
GO:0044733	GO:0044472
GO:0044734	GO:0044735
GO:0044742	GO:0044358
GO:0044742	GO:0044365
GO:0044742	GO:0044398
GO:0044742	GO:0044468
GO:0044742	GO:0044471
GO:0044742	GO:0044477
GO:0044742	GO:0044479
GO:0044742	GO:0044483
GO:0044742	GO:0044498
GO:0044742	GO:0044509
GO:0044742	GO:0044511
GO:0044742	GO:0044521
GO:0044742	GO:0044556
GO:0044742	GO:0044560
GO:0044742	GO:0044616
GO:0044742	GO:0044619
GO:0044742	GO:0140548
GO:0044743	GO:0006606
GO:0044743	GO:0006623
GO:0044743	GO:0006625
GO:0044743	GO:0006626
GO:0044743	GO:0020028
GO:0044743	GO:0045036
GO:0044743	GO:0045037
GO:0044743	GO:0045046
GO:0044743	GO:0045047
GO:0044743	GO:0070086
GO:0044743	GO:0070199
GO:0044743	GO:0070200
GO:0044743	GO:0071169
GO:0044743	GO:0072596
GO:0044743	GO:0072655
GO:0044743	GO:0072663
GO:0044743	GO:0072666
GO:0044743	GO:0140210
GO:0044743	GO:0140450
GO:0044751	GO:0071372
GO:0044751	GO:0071373
GO:0044774	GO:0007094
GO:0044774	GO:0031578
GO:0044774	GO:0044818
GO:0044774	GO:0044819
GO:0044774	GO:0044878
GO:0044774	GO:0044879
GO:0044774	GO:0071174
GO:0044818	GO:0044878
GO:0044818	GO:0044879
GO:0044818	GO:0071174
GO:0044819	GO:0007094
GO:0044819	GO:0031578
GO:0044819	GO:0044818
GO:0044819	GO:0044878
GO:0044819	GO:0044879
GO:0044819	GO:0071174
GO:0044845	GO:0018406
GO:0044845	GO:0035269
GO:0044862	GO:0032596
GO:0044862	GO:0045039
GO:0044862	GO:0045040
GO:0044862	GO:0045046
GO:0044862	GO:0099638
GO:0044862	GO:0099639
GO:0044878	GO:0044879
GO:0044878	GO:0071174
GO:0044879	GO:0071174
GO:0045013	GO:0031564
GO:0045013	GO:0090295
GO:0045013	GO:0140744
GO:0045013	GO:1902894
GO:0045035	GO:0007282
GO:0045035	GO:0010070
GO:0045035	GO:0055059
GO:0045035	GO:0098722
GO:0045035	GO:0098728
GO:0045036	GO:0006622
GO:0045036	GO:0006623
GO:0045036	GO:0006625
GO:0045036	GO:0006626
GO:0045036	GO:0045047
GO:0045037	GO:0045036
GO:0045038	GO:0016558
GO:0045038	GO:0030150
GO:0045038	GO:0044395
GO:0045038	GO:0045036
GO:0045038	GO:0045037
GO:0045038	GO:0045039
GO:0045038	GO:0045040
GO:0045038	GO:0045041
GO:0045038	GO:0045046
GO:0045038	GO:0051204
GO:0045039	GO:0006606
GO:0045039	GO:0006611
GO:0045039	GO:0006622
GO:0045039	GO:0006623
GO:0045039	GO:0007038
GO:0045039	GO:0015869
GO:0045039	GO:0016558
GO:0045039	GO:0016561
GO:0045039	GO:0031204
GO:0045039	GO:0032527
GO:0045039	GO:0032594
GO:0045039	GO:0042407
GO:0045039	GO:0044395
GO:0045039	GO:0045040
GO:0045039	GO:0045046
GO:0045039	GO:0051204
GO:0045039	GO:0065002
GO:0045039	GO:0070843
GO:0045039	GO:0070844
GO:0045039	GO:0070845
GO:0045039	GO:0098840
GO:0045039	GO:0099112
GO:0045039	GO:0099638
GO:0045039	GO:0099640
GO:0045039	GO:0140210
GO:0045039	GO:1990627
GO:0045039	GO:1990953
GO:0045040	GO:0006606
GO:0045040	GO:0006611
GO:0045040	GO:0006622
GO:0045040	GO:0006623
GO:0045040	GO:0007038
GO:0045040	GO:0015869
GO:0045040	GO:0016558
GO:0045040	GO:0016561
GO:0045040	GO:0031204
GO:0045040	GO:0032527
GO:0045040	GO:0032594
GO:0045040	GO:0044395
GO:0045040	GO:0045046
GO:0045040	GO:0051204
GO:0045040	GO:0065002
GO:0045040	GO:0070843
GO:0045040	GO:0070844
GO:0045040	GO:0070845
GO:0045040	GO:0098840
GO:0045040	GO:0099112
GO:0045040	GO:0099638
GO:0045040	GO:0099640
GO:0045040	GO:0140210
GO:0045040	GO:1990626
GO:0045040	GO:1990953
GO:0045041	GO:0006626
GO:0045041	GO:0016558
GO:0045041	GO:0030150
GO:0045041	GO:0045039
GO:0045041	GO:0045040
GO:0045041	GO:0051204
GO:0045046	GO:0006606
GO:0045046	GO:0006611
GO:0045046	GO:0006622
GO:0045046	GO:0006623
GO:0045046	GO:0006625
GO:0045046	GO:0015869
GO:0045046	GO:0016558
GO:0045046	GO:0044395
GO:0045046	GO:0065002
GO:0045046	GO:0070843
GO:0045046	GO:0070844
GO:0045046	GO:0070845
GO:0045046	GO:0098840
GO:0045046	GO:0099112
GO:0045046	GO:0099640
GO:0045046	GO:1990953
GO:0045047	GO:0006622
GO:0045047	GO:0006623
GO:0045047	GO:0006625
GO:0045047	GO:0006626
GO:0045063	GO:0045064
GO:0045063	GO:0072539
GO:0045064	GO:0072539
GO:0045065	GO:0001865
GO:0045065	GO:0045066
GO:0045065	GO:0046632
GO:0045065	GO:0160083
GO:0045066	GO:0001865
GO:0045066	GO:0046632
GO:0045066	GO:0160083
GO:0045109	GO:0007019
GO:0045109	GO:0030239
GO:0045109	GO:0046785
GO:0045109	GO:0048251
GO:0045109	GO:0140904
GO:0045109	GO:0160054
GO:0045109	GO:1905590
GO:0045109	GO:1905861
GO:0045109	GO:1990000
GO:0045110	GO:0048251
GO:0045110	GO:0160054
GO:0045110	GO:1905861
GO:0045133	GO:0047069
GO:0045133	GO:0047070
GO:0045133	GO:0047071
GO:0045133	GO:0047072
GO:0045133	GO:0047073
GO:0045133	GO:0047074
GO:0045133	GO:0047075
GO:0045133	GO:0047078
GO:0045133	GO:0047528
GO:0045133	GO:0047677
GO:0045133	GO:0047719
GO:0045133	GO:0047744
GO:0045133	GO:0047762
GO:0045133	GO:0047800
GO:0045133	GO:0047922
GO:0045133	GO:0050240
GO:0045133	GO:0050297
GO:0045133	GO:0050298
GO:0045133	GO:0050313
GO:0045133	GO:0050473
GO:0045133	GO:0050584
GO:0045133	GO:0050585
GO:0045133	GO:0050586
GO:0045133	GO:0050587
GO:0045133	GO:0052878
GO:0045133	GO:0102076
GO:0045133	GO:0102162
GO:0045133	GO:0102299
GO:0045133	GO:0102785
GO:0045133	GO:0102919
GO:0045133	GO:0106237
GO:0045133	GO:1990136
GO:0045259	GO:0034704
GO:0045259	GO:0034705
GO:0045259	GO:0034706
GO:0045259	GO:1904602
GO:0045291	GO:0000366
GO:0045292	GO:0160091
GO:0045352	GO:0045353
GO:0045431	GO:0008475
GO:0045431	GO:0045442
GO:0045431	GO:0045486
GO:0045431	GO:0045543
GO:0045431	GO:0045544
GO:0045431	GO:0047079
GO:0045431	GO:0047080
GO:0045431	GO:0047594
GO:0045431	GO:0047998
GO:0045431	GO:0048244
GO:0045431	GO:0050341
GO:0045431	GO:0050353
GO:0045431	GO:0050589
GO:0045431	GO:0050590
GO:0045431	GO:0062148
GO:0045431	GO:0070579
GO:0045431	GO:0070815
GO:0045431	GO:0102312
GO:0045431	GO:0102524
GO:0045431	GO:0102802
GO:0045431	GO:0102805
GO:0045431	GO:0106155
GO:0045431	GO:0106156
GO:0045431	GO:0106157
GO:0045431	GO:0106343
GO:0045439	GO:0008784
GO:0045439	GO:0008837
GO:0045439	GO:0008881
GO:0045439	GO:0018111
GO:0045439	GO:0018112
GO:0045439	GO:0018113
GO:0045439	GO:0018114
GO:0045439	GO:0030378
GO:0045439	GO:0047463
GO:0045439	GO:0047580
GO:0045439	GO:0047661
GO:0045439	GO:0047679
GO:0045439	GO:0047689
GO:0045439	GO:0050143
GO:0045439	GO:0050157
GO:0045439	GO:0103031
GO:0045442	GO:0008475
GO:0045442	GO:0045486
GO:0045442	GO:0045543
GO:0045442	GO:0045544
GO:0045442	GO:0047079
GO:0045442	GO:0047080
GO:0045442	GO:0047594
GO:0045442	GO:0047998
GO:0045442	GO:0048244
GO:0045442	GO:0050341
GO:0045442	GO:0050353
GO:0045442	GO:0050589
GO:0045442	GO:0050590
GO:0045442	GO:0062148
GO:0045442	GO:0070579
GO:0045442	GO:0070815
GO:0045442	GO:0102312
GO:0045442	GO:0102524
GO:0045442	GO:0102802
GO:0045442	GO:0102805
GO:0045442	GO:0106155
GO:0045442	GO:0106156
GO:0045442	GO:0106157
GO:0045442	GO:0106343
GO:0045453	GO:0046665
GO:0045453	GO:1990079
GO:0045486	GO:0008475
GO:0045486	GO:0045543
GO:0045486	GO:0045544
GO:0045486	GO:0047079
GO:0045486	GO:0047080
GO:0045486	GO:0047594
GO:0045486	GO:0047998
GO:0045486	GO:0048244
GO:0045486	GO:0050341
GO:0045486	GO:0050353
GO:0045486	GO:0050589
GO:0045486	GO:0050590
GO:0045486	GO:0062148
GO:0045486	GO:0070579
GO:0045486	GO:0070815
GO:0045486	GO:0102312
GO:0045486	GO:0102524
GO:0045486	GO:0102802
GO:0045486	GO:0102805
GO:0045486	GO:0106155
GO:0045486	GO:0106156
GO:0045486	GO:0106157
GO:0045486	GO:0106343
GO:0045500	GO:0048014
GO:0045543	GO:0008475
GO:0045543	GO:0045544
GO:0045543	GO:0047079
GO:0045543	GO:0047080
GO:0045543	GO:0047594
GO:0045543	GO:0047998
GO:0045543	GO:0048244
GO:0045543	GO:0050341
GO:0045543	GO:0050353
GO:0045543	GO:0050589
GO:0045543	GO:0050590
GO:0045543	GO:0062148
GO:0045543	GO:0070579
GO:0045543	GO:0070815
GO:0045543	GO:0102312
GO:0045543	GO:0102524
GO:0045543	GO:0102802
GO:0045543	GO:0102805
GO:0045543	GO:0106155
GO:0045543	GO:0106156
GO:0045543	GO:0106157
GO:0045543	GO:0106343
GO:0045544	GO:0008475
GO:0045544	GO:0047079
GO:0045544	GO:0047080
GO:0045544	GO:0047594
GO:0045544	GO:0047998
GO:0045544	GO:0048244
GO:0045544	GO:0050341
GO:0045544	GO:0050353
GO:0045544	GO:0050589
GO:0045544	GO:0050590
GO:0045544	GO:0062148
GO:0045544	GO:0070579
GO:0045544	GO:0070815
GO:0045544	GO:0102312
GO:0045544	GO:0102524
GO:0045544	GO:0102802
GO:0045544	GO:0102805
GO:0045544	GO:0106155
GO:0045544	GO:0106156
GO:0045544	GO:0106157
GO:0045544	GO:0106343
GO:0045549	GO:0106422
GO:0045582	GO:0031295
GO:0045582	GO:2000525
GO:0045585	GO:0045588
GO:0045585	GO:0045591
GO:0045585	GO:0046638
GO:0045585	GO:0051138
GO:0045585	GO:2000176
GO:0045588	GO:0045591
GO:0045588	GO:0046638
GO:0045588	GO:0051138
GO:0045588	GO:2000176
GO:0045591	GO:0046638
GO:0045591	GO:0051138
GO:0045591	GO:2000176
GO:0045626	GO:2000320
GO:0045627	GO:0045630
GO:0045627	GO:2000321
GO:0045630	GO:2000321
GO:0045725	GO:0045819
GO:0045725	GO:0060635
GO:0045725	GO:1900127
GO:0045725	GO:2001008
GO:0045739	GO:0007536
GO:0045739	GO:0045740
GO:0045739	GO:0045830
GO:0045739	GO:0045911
GO:0045739	GO:0045951
GO:0045739	GO:0098530
GO:0045739	GO:1900270
GO:0045739	GO:1904525
GO:0045740	GO:0007536
GO:0045740	GO:0045830
GO:0045740	GO:0045911
GO:0045740	GO:0045951
GO:0045740	GO:0098530
GO:0045740	GO:1900270
GO:0045740	GO:1904525
GO:0045744	GO:0022400
GO:0045744	GO:0038041
GO:0045744	GO:0042313
GO:0045744	GO:0045745
GO:0045744	GO:0060159
GO:0045744	GO:0060161
GO:0045744	GO:0060167
GO:0045744	GO:0060168
GO:0045744	GO:0070099
GO:0045744	GO:0070101
GO:0045744	GO:0070494
GO:0045744	GO:0070496
GO:0045744	GO:0071877
GO:0045744	GO:0110061
GO:0045744	GO:0110063
GO:0045744	GO:1900729
GO:0045744	GO:1903080
GO:0045744	GO:1904020
GO:0045744	GO:1904021
GO:0045744	GO:1904022
GO:0045744	GO:1904324
GO:0045744	GO:1904990
GO:0045744	GO:2000124
GO:0045744	GO:2000125
GO:0045744	GO:2000127
GO:0045744	GO:2000128
GO:0045744	GO:2000131
GO:0045744	GO:2000474
GO:0045744	GO:2000476
GO:0045745	GO:0022400
GO:0045745	GO:0038041
GO:0045745	GO:0042313
GO:0045745	GO:0060159
GO:0045745	GO:0060167
GO:0045745	GO:0070099
GO:0045745	GO:0070494
GO:0045745	GO:0071877
GO:0045745	GO:0110061
GO:0045745	GO:1900729
GO:0045745	GO:1903080
GO:0045745	GO:1904020
GO:0045745	GO:1904021
GO:0045745	GO:1904022
GO:0045745	GO:1904990
GO:0045745	GO:2000124
GO:0045745	GO:2000125
GO:0045745	GO:2000128
GO:0045745	GO:2000131
GO:0045745	GO:2000474
GO:0045773	GO:0030517
GO:0045773	GO:0048672
GO:0045773	GO:1903043
GO:0045773	GO:1903861
GO:0045773	GO:2000222
GO:0045819	GO:1900284
GO:0045819	GO:1901319
GO:0045819	GO:2000883
GO:0045819	GO:2000914
GO:0045819	GO:2000929
GO:0045819	GO:2000938
GO:0045819	GO:2000947
GO:0045819	GO:2000959
